ticker,transcript_date,sentiment_score,close_on_event_date,next_1d_return,next_5d_return
FE,2024-04-26,0.10027576251110454,35.13268280029297,0.017047,0.029111
FE,2024-07-31,0.1291437615208109,39.038360595703125,0.019327,0.010188
FE,2024-10-30,0.16364494290255738,39.68074035644531,-0.008063,-0.013991
FFIV,2024-01-29,0.17225773036487332,185.3699951171875,0.00793,-0.004424
FFIV,2024-04-29,0.13434056810769152,182.1300048828125,-0.092352,-0.074397
FFIV,2024-07-29,0.18436373911256548,177.58999633789062,0.129906,0.053776
FFIV,2024-10-28,0.15336278583541355,218.36000061035156,0.100614,0.058802
FI,2024-02-06,0.16007570780189823,,,
FI,2024-04-23,0.15555117025578824,,,
FI,2024-07-24,0.13866228535106787,,,
FI,2024-10-22,0.1321752491819758,,,
FICO,2024-01-25,0.11652931904331164,1284.27001953125,-0.068451,-0.032003
FICO,2024-04-25,0.1254703771105046,1193.6600341796875,-0.069375,-0.023717
FICO,2024-07-31,0.13865933792891633,1600.0,-0.013156,0.042894
FICO,2024-11-06,0.13679604176055302,2090.6298828125,0.040883,0.123322
FIS,2024-02-26,0.1409879091297185,64.0807113647461,-0.005198,0.031487
FIS,2024-05-06,0.18677367451907342,67.3976058959961,0.054791,0.075231
FIS,2024-08-06,0.16524018185097722,73.5654296875,-0.001176,0.022472
FIS,2024-11-04,0.17400063350341527,86.59234619140625,-0.034894,-0.010925
FITB,2024-01-19,0.1366682537055719,31.809303283691406,0.010231,0.019
FITB,2024-04-19,0.1251893028408182,34.03678512573242,0.008276,0.017931
FITB,2024-07-19,0.13957373754470925,38.86684036254883,-0.003171,0.031227
FITB,2024-10-18,0.11293250448738264,42.724369049072266,-0.029102,-0.03246
FMC,2024-02-06,0.11103901616087145,48.79842376708984,0.022451,-0.03667
FMC,2024-05-07,0.1226594034620352,61.51236724853515,-0.028614,-0.007191
FMC,2024-08-01,0.11727494342171568,59.90011215209961,-0.033416,-0.045073
FMC,2024-10-30,0.12053743005833055,62.571998596191406,-0.024467,-0.08541
FOXA,2024-02-07,0.1416892296691405,28.60188102722168,-0.023414,0.026468
FOXA,2024-05-08,0.13848328058002202,32.47392654418945,0.004825,-0.006031
FOXA,2024-11-04,0.1527594308295147,42.389286041259766,0.013953,0.064884
FRT,2024-02-12,0.17517708757817899,92.369384765625,0.003376,-0.012908
FRT,2024-05-02,0.18290485121104014,97.25313568115234,-0.027643,-0.022496
FRT,2024-08-01,0.1638679734726168,105.70809173583984,-0.002837,-0.004078
FRT,2024-10-30,0.15470339732731053,108.10120391845705,-0.029847,-0.009891
FSLR,2024-02-27,0.06034164188302117,144.99000549316406,0.029381,0.097041
FSLR,2024-05-01,0.0888075024760791,177.5800018310547,0.0165,0.073995
FSLR,2024-07-30,0.0945393696260485,210.88999938964844,0.024183,-0.002086
FSLR,2024-10-29,0.08668594343716604,199.6699981689453,-0.010868,0.081234
FTNT,2024-02-06,0.19062926021007398,67.4800033569336,0.037789,0.028453
FTNT,2024-05-02,0.1839644369440977,65.19999694824219,-0.096932,-0.108742
FTNT,2024-08-06,0.15648818860877692,55.810001373291016,0.253001,0.281132
FTNT,2024-11-07,0.13535067574701737,83.68000030517578,0.099904,0.128824
FTV,2024-01-31,0.16461282839269203,58.346187591552734,0.051804,0.053083
FTV,2024-04-24,0.17443919869006974,56.81040573120117,0.002104,-0.008021
FTV,2024-07-24,0.1370106934584506,52.64701461791992,-0.005824,0.020597
FTV,2024-10-30,0.15925812054762392,53.96966552734375,-0.009155,0.030517
GD,2024-01-24,0.1641989145864959,251.1594696044922,0.017919,0.014588
GD,2024-04-24,0.15587651823990642,271.6548156738281,0.013482,0.019281
GD,2024-07-24,0.1599945997767101,276.47320556640625,0.022166,0.04932
GD,2024-10-23,0.17049432473826662,297.0599365234375,-0.010283,-0.009954
GE,2024-01-23,0.16423092249452076,102.29846954345705,-0.000154,0.030627
GE,2024-04-23,0.18942436462173318,160.69036865234375,-0.021092,-0.00492
GE,2024-07-23,0.15861661205583874,170.24671936035156,-0.056395,-0.026279
GE,2024-10-22,0.16756827471282487,175.1182098388672,0.028473,-0.014774
GEHC,2024-02-06,0.16213168278385678,81.69068145751953,-0.001586,0.00427
GEHC,2024-04-30,0.14299755826664937,76.01625061035156,0.026495,0.068074
GEHC,2024-07-31,0.13745078681623557,84.41289520263672,-0.014534,-0.062507
GEHC,2024-10-30,0.17080179786003102,87.00504302978516,0.00172,-0.004817
GEN,2024-02-01,0.1566381673881676,22.917383193969727,-0.112458,-0.127508
GEN,2024-05-09,0.1578538690318795,19.602367401123047,0.153392,0.249262
GEN,2024-08-01,0.1361176966972421,24.444921493530273,-0.00317,-0.01981
GEN,2024-10-30,0.15751633524773273,26.191875457763672,0.081754,0.082126
GILD,2024-02-06,0.10523544864226689,72.2277603149414,-0.04246,-0.053911
GILD,2024-04-25,0.12649343526843537,61.27889633178711,0.002298,0.000919
GILD,2024-08-08,0.1259484274832637,71.83814239501953,-0.025532,-0.016536
GILD,2024-11-06,0.14388156019065124,87.95342254638672,0.067728,0.010252
GIS,2024-03-20,0.1622479767917269,63.761837005615234,-0.00965,0.003313
GIS,2024-06-26,0.18587118358083587,59.43219375610352,-0.007169,-0.016986
GIS,2024-09-18,0.1916527122991167,70.14318084716797,-0.001467,-0.016664
GIS,2024-12-18,0.09538716000980146,60.265098571777344,0.001565,-0.002347
GL,2024-02-08,0.0946021777929674,122.75824737548828,0.007923,0.006883
GL,2024-04-23,0.10462085848312588,74.59251403808594,0.037487,0.005412
GL,2024-07-25,0.09367853622096908,87.96333312988281,0.018074,0.043444
GL,2024-10-24,0.10377264227665851,108.26657104492188,-0.03876,-0.034647
GLW,2024-01-30,0.15505027093522689,31.68714141845703,-0.024324,-0.037838
GLW,2024-04-30,0.17504824492776294,32.0399055480957,0.002996,0.001198
GLW,2024-07-30,0.16095043640699008,38.43574905395508,0.006794,-0.035481
GLW,2024-10-29,0.1649738609847503,47.740108489990234,-0.020192,-0.035693
GM,2024-01-30,0.18307099783514896,37.282379150390625,0.017038,-0.003146
GM,2024-04-23,0.1862240102276553,44.204864501953125,-0.000443,-0.012638
GM,2024-07-23,0.17445570245514744,45.579383850097656,0.002372,-0.046356
GM,2024-10-22,0.17385778200294333,52.93443298339844,-0.015075,-0.040759
GNRC,2024-02-14,0.1259951736249702,123.44000244140624,-0.022359,-0.094702
GNRC,2024-05-01,0.10711311425737009,127.62999725341795,0.00807,0.074669
GNRC,2024-07-31,0.10693871489594202,155.67999267578125,-0.065391,-0.119668
GNRC,2024-10-31,0.11846753176772576,165.5500030517578,0.020296,0.127816
GOOG,2024-01-30,0.19973069201330068,151.8037109375,-0.073505,-0.049918
GOOG,2024-04-25,0.18921515623224408,156.66380310058594,0.099652,0.06654
GOOG,2024-07-23,0.18840593375087483,182.31216430664065,-0.050272,-0.063943
GOOG,2024-10-29,0.18769805727933797,170.1632537841797,0.029216,0.001578
GOOGL,2024-01-30,0.19973069201330068,150.2184600830078,-0.075003,-0.048594
GOOGL,2024-04-25,0.18921515623224408,154.7212371826172,0.102244,0.068077
GOOGL,2024-07-23,0.18840593375087483,180.5067443847656,-0.050388,-0.06326
GOOGL,2024-10-29,0.18769805727933797,168.705810546875,0.028171,0.000353
GPC,2024-02-15,0.13301811621214618,134.03488159179688,-0.005428,0.029017
GPC,2024-04-18,0.1619691835592341,150.43402099609375,0.01348,0.005242
GPC,2024-07-23,0.1308519795019796,129.71841430664062,-0.010714,0.072006
GPC,2024-10-22,0.0936380399708216,107.71856689453124,0.027672,0.036867
GPN,2024-02-14,0.1744127088692305,135.66676330566406,-0.008347,-0.046985
GPN,2024-05-01,0.19482883044496954,106.65904235839844,0.013571,0.018338
GPN,2024-08-07,0.19126989819297455,97.53077697753906,0.04625,0.056505
GPN,2024-10-30,0.19455113653944003,101.55789184570312,0.003678,0.113326
GRMN,2024-02-21,0.15995619137806646,128.7088165283203,0.002695,0.027848
GRMN,2024-05-01,0.16528052098364585,158.23931884765625,0.011688,0.040019
GRMN,2024-07-31,0.13820933353649972,166.60435485839844,-0.001109,-0.051971
GRMN,2024-10-30,0.1596760312140497,200.18243408203125,-0.032061,0.02318
GS,2024-01-16,0.13809779288288082,362.1171569824219,-0.008595,0.000841
GS,2024-04-15,0.1687620342977488,384.26666259765625,-0.010028,0.041085
GS,2024-07-15,0.16187147171696548,474.686279296875,0.021921,-0.010544
GS,2024-10-15,0.14917438905835534,506.741943359375,0.014319,-0.007811
GWW,2024-02-02,0.14107884170887522,954.4943237304688,-0.027659,-0.011977
GWW,2024-04-25,0.13808401639344278,932.0777587890624,-0.019603,-0.025258
GWW,2024-08-01,0.12684195782094024,928.6796875,0.011068,0.031708
GWW,2024-10-31,0.16012662574478773,1095.42041015625,-0.00375,0.07187
HAL,2024-01-23,0.14443975565304018,33.40851593017578,0.043343,0.042776
HAL,2024-04-23,0.1903423714546597,36.6995735168457,0.003369,-0.029023
HAL,2024-07-19,0.15652986205085756,32.879859924316406,-0.02936,0.0
HAL,2024-11-07,0.13858952585232726,28.40595817565918,-0.010829,0.018951
HAS,2024-02-13,0.13087539829037292,46.75479507446289,0.041304,-0.010079
HAS,2024-04-24,0.15834962898177632,60.08821868896485,-0.000922,-0.061905
HAS,2024-07-25,0.16695345912718784,57.47080993652344,0.037874,0.056729
HAS,2024-10-24,0.17933651912876292,62.41250991821289,0.004841,-0.00711
HBAN,2024-01-19,0.13667674881400388,11.71311092376709,0.016509,0.025943
HBAN,2024-04-19,0.1489579511097369,12.375658988952637,0.018825,0.020331
HBAN,2024-07-19,0.1386507846769043,14.023786544799805,0.010094,0.01817
HBAN,2024-10-17,0.12942374929769898,14.717534065246582,-0.004537,0.008425
HCA,2024-01-30,0.18088408063955522,297.0244445800781,0.010975,0.017341
HCA,2024-04-26,0.11887134942172257,302.66778564453125,0.015423,0.003489
HCA,2024-07-23,0.12532486104638982,336.3600158691406,0.011083,0.062263
HCA,2024-10-25,0.1367700272657781,360.0802307128906,-0.019145,-0.017494
HD,2024-02-20,0.1046137548334203,342.99993896484375,0.004303,0.035828
HD,2024-05-14,0.14882548098472123,324.0477294921875,0.023994,-0.012775
HD,2024-08-13,0.10061184130461252,335.47137451171875,0.015968,0.049133
HD,2024-11-12,0.11213092515451017,388.6168518066406,0.017639,0.009229
HIG,2024-02-02,0.17210117572254782,86.88558197021484,-0.002989,0.005425
HIG,2024-04-26,0.146085510624936,92.12802124023438,0.018573,0.027282
HIG,2024-07-26,0.1766811950205064,106.4647445678711,0.004196,-0.00903
HIG,2024-10-25,0.15616761538032253,109.46195220947266,0.010066,-0.01933
HII,2024-02-01,0.1708422241489003,255.41763305664065,0.002576,0.016131
HII,2024-05-02,0.11255542372929407,234.9042053222656,0.004242,0.023574
HII,2024-08-01,0.15276470201789702,257.1298522949219,-0.01367,-0.039101
HII,2024-10-31,0.1667571992367073,178.94503784179688,0.023086,0.069528
HLT,2024-02-07,0.17572017565767556,194.94813537597656,-0.00755,-0.016987
HLT,2024-04-24,0.16881165673175352,203.7238006591797,-0.003762,-0.034001
HLT,2024-08-07,0.15973241716507694,202.6980743408203,0.007469,0.020981
HLT,2024-10-23,0.15059811115453492,232.71875,0.007323,0.021028
HOLX,2024-02-01,0.15441410133076808,74.41000366210938,-0.026475,-0.01317
HOLX,2024-05-02,0.13840383506167403,75.91000366210938,0.008299,-0.002108
HOLX,2024-07-29,0.17257702123111326,79.63999938964844,0.036037,0.034154
HOLX,2024-11-04,0.12647649540844388,83.72000122070312,-0.058767,-0.05172
HON,2024-02-01,0.15678681633932232,177.30726623535156,-0.006082,-0.019512
HON,2024-04-25,0.1379199832197283,174.4055633544922,0.002228,0.003212
HON,2024-07-25,0.11902792659111362,183.89466857910156,0.001432,0.010521
HON,2024-10-24,0.13813517698207625,190.9744415283203,-0.005261,-0.016356
HPE,2024-02-29,0.16421516341619447,14.439802169799805,0.021668,0.193697
HPE,2024-06-04,0.16827645854842505,16.808914184570312,0.106818,0.168182
HPE,2024-09-04,0.17538695879614857,18.03456115722656,-0.060202,-0.126265
HPE,2024-12-05,0.17674107494867938,20.950550079345703,0.106236,0.008314
HPQ,2024-02-28,0.1116686510804158,26.178537368774418,-0.013579,0.052577
HPQ,2024-05-29,0.11470498171079588,30.167299270629883,0.169512,0.086281
HPQ,2024-08-28,0.14840648577985785,32.214778900146484,0.020138,-0.010357
HPQ,2024-11-26,0.12408039739607542,36.538299560546875,-0.113555,-0.070077
HRL,2024-02-29,0.16378531681561997,32.59276580810547,-0.05521,-0.038222
HRL,2024-05-30,0.15328931088642553,28.644495010375977,0.006171,0.002923
HRL,2024-09-04,0.1713202467533983,29.115215301513672,0.035472,0.010642
HRL,2024-12-04,0.19959644306384702,30.309995651245117,0.027196,0.035636
HSIC,2024-02-27,0.1274526362660421,77.8499984741211,-0.01747,-0.031342
HSIC,2024-05-07,0.14645925048734043,71.19999694824219,0.02191,0.022051
HSIC,2024-08-06,0.12386615890375284,63.91999816894531,0.028942,0.086358
HSIC,2024-11-05,0.1421100652617471,68.98999786376953,0.014785,-0.022177
HST,2024-02-22,0.13092670599286213,18.56475067138672,-0.018877,0.003872
HST,2024-05-02,0.11362581951810265,16.744089126586914,0.01084,-0.001626
HST,2024-08-01,0.0920342208450112,15.3718843460083,-0.032836,-0.031045
HST,2024-11-07,0.1216386962710492,16.70330047607422,0.000555,-0.03
HSY,2024-02-08,0.16193646026979353,189.07095336914065,-0.033908,-0.048095
HSY,2024-05-03,0.17439113199813602,186.29351806640625,-0.007225,0.03466
HSY,2024-08-01,0.16214180698008182,189.15524291992188,-0.002705,0.012424
HSY,2024-11-07,0.18114942961957897,164.9376220703125,0.016315,0.035233
HUBB,2024-01-30,0.18913253129261906,334.691650390625,-0.025384,0.017252
HUBB,2024-04-30,0.18226733243994253,361.3691101074219,0.007503,0.060833
HUBB,2024-07-30,0.15246859947564173,371.5802917480469,0.041732,-0.049421
HUBB,2024-10-29,0.19190339215721697,431.92718505859375,-0.019222,-0.001091
HUM,2024-01-25,0.15462424508109213,346.5434875488281,0.016518,0.057576
HUM,2024-04-24,0.13364554407621632,308.9253234863281,-0.014463,-0.005602
HUM,2024-07-31,0.16325324631808355,354.4006042480469,-0.007273,-0.044385
HUM,2024-10-30,0.16871729808780722,261.7352600097656,-0.031879,0.083321
HWM,2024-02-13,0.11945082514664569,61.64424133300781,0.022588,0.024847
HWM,2024-05-02,0.11257258919816711,76.68232727050781,0.023217,0.064597
HWM,2024-07-30,0.12348067059270526,93.35913848876952,0.020147,-0.050421
HWM,2024-11-06,0.13313376452100498,114.40750885009766,-0.031691,0.008648
IBM,2024-01-24,0.14380099890348808,162.70620727539062,0.094866,0.055942
IBM,2024-04-24,0.17191018668155086,173.7900848388672,-0.082509,-0.106844
IBM,2024-07-24,0.1534148629148629,175.43899536132812,0.043256,0.044126
IBM,2024-10-23,0.1536145811860098,223.83741760253903,-0.061697,-0.119656
ICE,2024-02-08,0.09729970634639912,130.9990997314453,0.010215,0.020653
ICE,2024-05-02,0.13111407438439687,124.00141143798828,0.031294,0.066461
ICE,2024-08-01,0.11123813180364484,148.46176147460938,-0.007616,0.018278
ICE,2024-10-31,0.09658145327824047,153.67845153808594,-0.007891,0.00154
IDXX,2024-02-05,0.15523802643272838,572.1199951171875,-0.008949,-0.011466
IDXX,2024-05-01,0.13997982705125553,468.0400085449219,0.016623,0.040659
IDXX,2024-08-06,0.13083688112653646,469.3699951171875,-0.0049,0.039308
IDXX,2024-10-31,0.14487772345947253,406.9200134277344,0.02546,0.064091
IEX,2024-02-07,0.1558877312680557,216.17669677734375,0.015331,0.020681
IEX,2024-04-24,0.1555760286851197,218.3343811035156,-0.006054,-0.014512
IEX,2024-08-01,0.16414577984859105,192.0202484130859,-0.011055,-0.007285
IEX,2024-10-30,0.16865815273361903,214.5944061279297,-0.018295,0.074369
IFF,2024-02-21,0.19383895926244027,73.7236099243164,0.034905,-0.046496
IFF,2024-05-07,0.19626427978414251,91.0087890625,0.030743,0.024382
IFF,2024-08-07,0.1612114320694907,91.27263641357422,0.014224,0.026537
IFF,2024-11-06,0.1596691840339382,85.16966247558594,0.038712,0.026036
ILMN,2024-02-08,0.1404575484836882,139.4260711669922,-0.038303,0.019117
ILMN,2024-05-02,0.15475209766013592,120.6128387451172,-0.048875,-0.101944
ILMN,2024-08-06,0.1127994605249508,116.36000061035156,0.040736,0.028876
ILMN,2024-11-04,0.13566636237325916,153.49000549316406,0.009577,-0.012965
INCY,2024-02-13,0.1515715648548982,59.34000015258789,-0.024435,0.016684
INCY,2024-04-30,0.1321444645872879,52.04999923706055,0.017099,0.044573
INCY,2024-07-30,0.1268409602317649,67.79000091552734,-0.040124,-0.096179
INCY,2024-10-29,0.13446196958312343,73.5999984741211,0.004484,0.05
INTC,2024-01-25,0.19092617751305668,48.8951530456543,-0.119072,-0.124924
INTC,2024-04-25,0.16536432126060086,34.74754333496094,-0.091997,-0.131017
INTC,2024-08-01,0.16373094936550556,28.866878509521484,-0.260585,-0.29019
INTC,2024-10-31,0.17010950349542572,21.520000457763672,0.078067,0.218866
INTU,2024-02-22,0.17479486909041977,649.4998779296875,0.002873,0.007554
INTU,2024-05-23,0.15887447982395714,654.6973876953125,-0.083457,-0.129587
INTU,2024-08-22,0.14422285388267436,658.6040649414062,-0.068301,-0.063867
INTU,2024-11-21,0.19346192653609548,673.0053100585938,-0.056844,-0.054472
INVH,2024-02-14,0.1466611209129083,30.103212356567383,0.016393,0.024436
INVH,2024-05-01,0.16422565882142243,31.994081497192383,0.012324,0.018192
INVH,2024-07-25,0.13271615954562951,31.418500900268555,0.026205,0.070181
INVH,2024-10-31,0.1502490662195864,29.9603271484375,-0.000318,0.060172
IP,2024-02-01,0.13116394004290846,31.3320255279541,-0.026193,0.015425
IP,2024-04-25,0.1458860467154861,30.96721839904785,0.009248,0.068317
IP,2024-07-24,0.17742407288432036,43.23089218139648,-0.001296,0.004321
IP,2024-10-31,0.19039278960262543,52.40692138671875,0.004141,0.051675
IPG,2024-02-08,0.1464746201510906,,,
IPG,2024-04-24,0.1417964837322203,,,
IPG,2024-07-24,0.15824669790150966,,,
IPG,2024-10-22,0.14805855734161827,,,
IQV,2024-02-14,0.1131135801363389,243.47000122070312,-0.008215,0.015854
IQV,2024-05-02,0.11839099345808621,222.13999938964844,0.005537,0.031782
IQV,2024-07-22,0.12675955280176485,245.22999572753903,-0.026261,-0.032541
IQV,2024-10-31,0.11412732440069683,205.82000732421875,0.016228,0.057623
IR,2024-02-16,0.1174547696592089,89.28572845458984,-0.030513,0.014418
IR,2024-05-03,0.11665051953223997,86.56063079833984,0.020295,0.052352
IR,2024-08-01,0.1467926234990977,91.08224487304688,-0.041762,-0.008221
IR,2024-11-01,0.16302425670394383,93.8384246826172,0.006811,0.091944
IRM,2024-02-22,0.17149971798017405,67.66197204589844,0.040638,0.090707
IRM,2024-05-02,0.18036800789256607,72.8515396118164,-0.021818,0.033636
IRM,2024-08-01,0.15651944790551836,104.40943145751952,-0.026018,-0.01981
IRM,2024-11-06,0.14498228200371063,109.75028228759766,0.021671,0.013457
ISRG,2024-01-23,0.14816197203697198,371.4100036621094,-0.003608,0.015832
ISRG,2024-04-18,0.1512560229825422,372.6300048828125,-0.01688,0.001315
ISRG,2024-07-18,0.13799621584284585,416.1400146484375,0.093406,0.049503
ISRG,2024-10-17,0.1052003809022623,473.7300109863281,0.100099,0.080003
IT,2024-02-06,0.15335257987372974,461.7000122070313,-0.025449,-0.033485
IT,2024-04-30,0.15308394820342336,412.5899963378906,0.023752,0.059478
IT,2024-07-30,0.14616106607333312,498.7699890136719,0.004852,-0.051527
IT,2024-11-05,0.1679289130240459,513.47998046875,0.04561,0.072408
ITW,2024-02-01,0.14077772148233939,243.6725921630859,0.001996,-0.00407
ITW,2024-04-30,0.14222498703110967,233.99826049804688,-0.007538,0.012412
ITW,2024-07-30,0.1436858255532954,240.4295196533203,-0.008262,-0.043996
ITW,2024-10-30,0.15456644024834834,256.3404846191406,-0.012106,0.042144
IVZ,2024-01-23,0.12572416527367036,14.410199165344238,-0.00815,0.020063
IVZ,2024-04-23,0.11850085491872683,13.345097541809082,-0.004115,-0.028121
IVZ,2024-07-23,0.13473299697586877,15.58195972442627,-0.013095,0.025
IVZ,2024-10-22,0.1436246747565647,16.93813133239746,-0.029933,-0.006098
J,2024-02-06,0.17935188885188882,113.39911651611328,0.026231,0.022514
J,2024-05-07,0.16109094344808647,115.03207397460938,-0.022098,-0.026617
J,2024-08-06,0.19570536687154785,114.72977447509766,-0.009027,0.023882
J,2024-11-19,0.18831752080255068,130.59986877441406,-0.007639,0.0537
JBHT,2024-01-18,0.17824388213936562,192.46792602539065,0.009038,0.047324
JBHT,2024-04-16,0.16666148545305307,179.19448852539062,-0.081207,-0.084376
JBHT,2024-07-16,0.17882297846186704,172.79237365722656,-0.06875,-0.061761
JBHT,2024-10-15,0.19409299063978205,171.90489196777344,0.031492,0.005554
JBL,2024-03-15,0.1317756801562982,122.64561462402344,0.008364,0.065286
JBL,2024-06-20,0.11379190543253039,111.40775299072266,0.012524,-0.034618
JBL,2024-09-26,0.15959928438908,126.3148193359375,-0.034031,-0.053297
JBL,2024-12-18,0.1687200558087976,143.39862060546875,-0.022618,0.02749
JCI,2024-01-30,0.1881247344944774,52.94379806518555,-0.033034,-0.022573
JCI,2024-05-01,0.16087274972639512,59.09162139892578,0.00463,0.078882
JCI,2024-07-31,0.16629883524066716,70.2907943725586,-0.016913,-0.080794
JCI,2024-11-06,0.18578835720696205,80.44136047363281,0.005401,0.052044
JKHY,2024-02-07,0.16867799150673732,164.220458984375,0.028786,0.035938
JKHY,2024-05-08,0.15591374250056872,161.2444305419922,0.020835,0.013527
JKHY,2024-08-21,0.17996970506734783,161.63624572753906,-0.010033,0.050226
JKHY,2024-11-06,0.13916557131227936,176.8030548095703,-0.002384,-0.030211
JNJ,2024-01-23,0.15337091006615436,149.51007080078125,-0.005319,-0.006508
JNJ,2024-04-16,0.18402545526885908,136.16612243652344,0.002215,0.035375
JNJ,2024-07-17,0.1576313822880348,148.7936248779297,-0.007409,-0.001916
JNJ,2024-10-15,0.13920889736365935,157.12326049804688,0.001097,-0.003961
JPM,2024-01-12,0.14810999916263085,161.95114135742188,-0.00627,0.00627
JPM,2024-04-12,0.122132620897432,176.13560485839844,0.000547,0.016467
JPM,2024-07-12,0.1392862634373174,198.5735015869141,0.024934,0.023617
JPM,2024-10-11,0.11830709290709311,216.70440673828125,-0.003644,0.013856
K,2024-02-08,0.15204707724987235,,,
K,2024-05-02,0.14991232464766863,,,
K,2024-08-01,0.1468139626414276,,,
KDP,2024-02-22,0.17162366362918863,28.66734313964844,-0.005927,-0.015147
KDP,2024-04-25,0.15980226401611117,32.167850494384766,-0.003546,-0.008274
KDP,2024-07-25,0.12987665369927437,31.7691707611084,0.015959,0.040651
KDP,2024-10-24,0.17908374924487536,33.630218505859375,-0.010303,-0.056955
KEY,2024-01-18,0.1174961662787653,11.841429710388184,0.056061,0.101515
KEY,2024-04-18,0.163004343151402,13.088133811950684,0.017385,0.015994
KEY,2024-07-18,0.12437796569490715,14.36579132080078,0.001928,0.036632
KEY,2024-10-17,0.13734011560098516,16.12105941772461,0.005797,-0.001159
KEYS,2024-02-20,0.12319609134826534,154.42999267578125,-0.06728,-0.010814
KEYS,2024-05-20,0.10028153865030022,159.75,-0.083818,-0.108106
KEYS,2024-08-20,0.1294555103186057,138.57000732421875,0.138847,0.112073
KEYS,2024-11-19,0.12797463494711206,152.1300048828125,0.087754,0.13002
KHC,2024-02-14,0.19607792371397834,30.2440242767334,0.023712,0.065866
KHC,2024-05-01,0.14329957224166578,32.488616943359375,0.012128,-0.01075
KHC,2024-07-31,0.1622786635638748,31.898456573486328,0.005396,-0.015337
KHC,2024-10-30,0.1908760921797041,30.908287048339844,-0.008005,-0.009191
KIM,2024-02-08,0.16347965654417274,18.045270919799805,0.002997,-0.012488
KIM,2024-05-02,0.15779859416170333,17.300811767578125,0.007384,0.00422
KIM,2024-08-01,0.14721462645008004,20.336931228637695,-0.003635,-0.009995
KIM,2024-10-31,0.1538433999748659,22.144556045532227,0.004637,0.039629
KLAC,2024-01-25,0.1269809349218971,629.8265991210938,-0.065951,-0.066372
KLAC,2024-04-25,0.13814547481902847,661.9766235351562,0.049498,0.013523
KLAC,2024-07-24,0.13367007063882066,744.958740234375,0.009315,0.089048
KLAC,2024-10-30,0.15054581049598229,683.1515502929688,-0.036962,-0.032003
KMB,2024-01-24,0.16401374297220941,108.06246948242188,0.020756,0.024822
KMB,2024-04-23,0.20905556323109503,125.77037048339844,0.01279,0.003602
KMB,2024-07-23,0.17758085823251707,126.75118255615234,0.034074,0.00368
KMB,2024-10-22,0.17848887303425534,129.56321716308594,-0.006243,-0.023521
KMI,2024-01-17,0.13611045150689885,15.73463535308838,-0.014237,-0.038155
KMI,2024-04-17,0.1515393093496544,16.17741584777832,0.025338,0.059122
KMI,2024-07-17,0.10767823636631692,18.99341583251953,0.025329,0.025329
KMI,2024-10-16,0.14949955302459703,23.374027252197266,-0.004412,-0.006418
KMX,2024-04-11,0.12188798956306034,71.9800033569336,-0.007919,-0.056543
KMX,2024-06-21,0.1338297887794533,71.62999725341797,0.021639,0.023873
KMX,2024-09-26,0.17907910412754305,78.20999908447266,-0.01138,-0.0514
KMX,2024-12-19,0.13256162782399214,84.2300033569336,0.000475,-0.005461
KO,2024-02-13,0.16220963669624888,55.558624267578125,-0.001011,0.031845
KO,2024-04-30,0.17513534726143415,58.28654861450195,0.00259,0.013761
KO,2024-07-23,0.16462754161061305,61.77226638793945,0.013085,0.041872
KO,2024-10-23,0.14402878272521127,65.11598205566406,-0.01044,-0.030731
KR,2024-06-20,0.20694171528954095,48.471309661865234,-0.001392,-0.018099
KR,2024-09-13,0.17318599776292046,54.228065490722656,0.005008,-0.009301
KR,2024-12-05,0.19480861571378785,59.2043342590332,-0.024378,0.042662
KVUE,2024-02-08,0.14972343849656633,17.64523696899414,0.0,-0.00432
KVUE,2024-05-07,0.15060077149447215,18.71510887145996,0.018426,0.02739
KVUE,2024-08-06,0.15079164857077504,19.44209098815918,-0.011505,0.023011
KVUE,2024-11-07,0.16583123059006216,21.616321563720703,0.03091,0.03685
LDOS,2024-02-13,0.20850766683371347,118.7783432006836,0.001814,0.022015
LDOS,2024-04-30,0.22132046430159577,137.73634338378906,0.014049,0.018756
LDOS,2024-07-30,0.19337152145058598,143.77333068847656,-0.010823,-0.018427
LDOS,2024-10-29,0.19735567084092534,183.50303649902344,-0.000646,0.022652
LEN,2024-03-14,0.16930899952071637,143.4687957763672,0.024271,0.081643
LEN,2024-06-18,0.15212396944880993,140.04515075683594,0.003967,0.001479
LEN,2024-09-20,0.15067314898710232,172.1636199951172,0.019815,0.026566
LEN,2024-12-19,0.10004366004366005,131.14537048339844,-0.002312,-0.008743
LH,2024-02-15,0.1387473811299316,216.2984619140625,-0.024715,-0.013371
LH,2024-04-25,0.13633237255009428,193.77935791015625,0.000252,0.009579
LH,2024-08-01,0.1165565931908688,228.84793090820312,0.011183,-0.037062
LH,2024-10-24,0.1432085584067492,226.29881286621097,-0.006259,-0.007824
LHX,2024-01-26,0.17082548954410126,200.4673767089844,0.004971,-0.010563
LHX,2024-04-26,0.1571119136908611,206.68666076660156,0.011746,-0.01072
LHX,2024-07-26,0.17129857788410432,222.1493225097656,-0.020182,0.0034
LHX,2024-10-25,0.21244054332763987,246.03614807128903,-0.018907,-0.021083
LIN,2024-02-06,0.14642091635708665,403.7417907714844,0.003056,0.00166
LIN,2024-05-02,0.13619125936629337,408.8918762207031,0.009485,0.024403
LIN,2024-08-02,0.14308599188637952,443.813232421875,-0.023128,-0.015374
